,source,target,source_node_size,edge_size
0,vityzeva,SolovievLive,32600,2
1,vityzeva,zheltyeslivy,32600,1
2,vityzeva,newsfrontnotes,32600,1
3,vityzeva,fuckyouthatswhy,32600,1
4,vityzeva,n0comments,32600,1
5,vityzeva,margaritasimonyan,32600,1
7,vityzeva,MariaVladimirovnaZakharova,32600,1
8,vityzeva,karaulny,32600,1
0,kashinguru,rt_russian,29700,1
1,kashinguru,teamnavalny,29700,2
3,kashinguru,russianquarantine,29700,2
4,kashinguru,read_kostylev,29700,1
5,kashinguru,skabeeva,29700,1
7,kashinguru,chromowskaja,29700,1
8,kashinguru,holmogortalks,29700,1
9,kashinguru,ivleeva360,29700,1
0,rt_russian,rtintl,169000,1
1,rt_russian,rtrussian_4com_bot,169000,1
2,rt_russian,orfosvinstvo,169000,1
0,meduzalive,meduzalovesyou,444000,1
1,meduzalive,meduzaevening,444000,1
2,meduzalive,meduza_news,444000,1
3,meduzalive,pdmnews,444000,2
0,aviadispet4er,aviadispet4er_chat,23200,1
1,aviadispet4er,aviadispetcherbot,23200,1
2,aviadispet4er,dannykey,23200,1
3,aviadispet4er,uuee_aprch,23200,1
4,aviadispet4er,new_militarycolumnist,23200,2
6,aviadispet4er,aviadrive,23200,1
7,aviadispet4er,aviatorshina,23200,4
10,aviadispet4er,frequentflyers,23200,1
11,aviadispet4er,bbbreaking,23200,1
12,aviadispet4er,premni,23200,1
13,aviadispet4er,atojournal,23200,1
14,aviadispet4er,aviasalonmaks,23200,1
15,aviadispet4er,AviaCT,23200,1
16,aviadispet4er,wingsofwar,23200,1
17,aviadispet4er,ranarod,23200,2
19,aviadispet4er,aviachatchannel,23200,1
20,aviadispet4er,attackangle,23200,2
21,aviadispet4er,russica2,23200,1
24,aviadispet4er,helicopterreview,23200,1
25,aviadispet4er,aviamuseum_ru,23200,1
26,aviadispet4er,minutkatrans,23200,1
0,aviationmode,AlexVicK,14500,1
1,aviationmode,flightmodebot,14500,1
2,aviationmode,victorstravel,14500,1
3,aviationmode,utair_friends,14500,4
5,aviationmode,pitot_tube,14500,2
7,aviationmode,openskyrf,14500,2
0,frequentflyers,Professor667,11700,1
1,frequentflyers,hellocuva,11700,1
2,frequentflyers,internetsmi,11700,1
3,frequentflyers,joinchat,11700,3
0,AviaCT,fotografersha,4810,1
1,AviaCT,vertolatte,4810,1
0,AviaComments,AviaCommentsBot,4030,1
1,AviaComments,wingsofwar,4030,2
2,AviaComments,joinchat,4030,3
5,AviaComments,bbbreaking,4030,1
6,AviaComments,Cbpub,4030,2
7,AviaComments,rian_ru,4030,2
9,AviaComments,AviaCT,4030,2
11,AviaComments,aviationmode,4030,2
12,AviaComments,bmpd_cast,4030,1
13,AviaComments,operline_ru,4030,2
16,AviaComments,skyrussia,4030,1
18,AviaComments,kramnikcat,4030,2
21,AviaComments,zvozduh,4030,1
22,AviaComments,fotografersha,4030,1
0,inside_avia,realmayday_bot,2730,1
1,inside_avia,bbbreaking,2730,1
2,inside_avia,sashakots,2730,2
4,inside_avia,aviatorshina,2730,2
6,inside_avia,otvinta_by,2730,1
7,inside_avia,mil_by,2730,2
0,zvozduh,zvozduh_bot,2840,1
1,zvozduh,joinchat,2840,1
2,zvozduh,vertolatte,2840,3
3,zvozduh,aviadispet4er,2840,1
4,zvozduh,wingsofwar,2840,3
5,zvozduh,panzwaffle,2840,1
6,zvozduh,Greatwarchannel,2840,1
7,zvozduh,AviaComments,2840,1
8,zvozduh,heliman86,2840,1
9,zvozduh,main_aerodrome,2840,1
10,zvozduh,frequentflyers,2840,1
11,zvozduh,aviationmode,2840,2
12,zvozduh,space78125,2840,2
13,zvozduh,aviahh,2840,1
14,zvozduh,otvinta_by,2840,1
15,zvozduh,aviadrive,2840,1
16,zvozduh,AviaCT,2840,1
17,zvozduh,aviachannels,2840,1
18,zvozduh,aviaincident,2840,1
19,zvozduh,helincidents,2840,1
20,zvozduh,helicopterreview,2840,1
21,zvozduh,bortMi8,2840,1
22,zvozduh,dronesrussia,2840,1
23,zvozduh,sevmorput,2840,1
24,zvozduh,kramnikcat,2840,2
25,zvozduh,warcatsru,2840,1
26,zvozduh,bmpd_cast,2840,1
27,zvozduh,vestnikpvo,2840,1
28,zvozduh,ChDambiev,2840,1
29,zvozduh,china3army,2840,1
30,zvozduh,astramilitarum,2840,1
31,zvozduh,prometeizm,2840,1
34,zvozduh,bbbreaking,2840,2
36,zvozduh,russica2,2840,1
40,zvozduh,nplus1,2840,1
43,zvozduh,pitot_tube,2840,5
46,zvozduh,Lshot,2840,1
48,zvozduh,fighter_bomber,2840,2
51,zvozduh,dimsmirnov175,2840,1
52,zvozduh,russicatop,2840,1
53,zvozduh,miropk,2840,1
54,zvozduh,rian_ru,2840,1
0,otvinta_by,OTvintamail_bot,1650,1
1,otvinta_by,otvinta_tlg,1650,2
2,otvinta_by,modmilby,1650,3
4,otvinta_by,AviaComments,1650,1
5,otvinta_by,bmpd_cast,1650,2
9,otvinta_by,mil_by,1650,2
0,attackangle,attackangle_bot,3660,1
1,attackangle,aviadispet4er,3660,10
2,attackangle,bbbreaking,3660,1
5,attackangle,joinchat,3660,3
11,attackangle,rasstriga,3660,1
15,attackangle,aviationmode,3660,1
16,attackangle,russica2,3660,1
0,pitot_tube,odinokayakoko,1610,2
2,pitot_tube,hello1337,1610,2
3,pitot_tube,fighter_bomber,1610,3
4,pitot_tube,MAIuniversity,1610,1
5,pitot_tube,aviaincident,1610,1
6,pitot_tube,vsfalcon3000,1610,4
8,pitot_tube,Lshot,1610,1
12,pitot_tube,team_chemtrail,1610,2
13,pitot_tube,aviasafety_ru,1610,1
16,pitot_tube,soar1ng_falcon,1610,1
17,pitot_tube,joinchat,1610,1
18,pitot_tube,bbbreaking,1610,2
20,pitot_tube,aviatorshina,1610,1
0,aviachatchannel,ACCtalkBOT,7290,1
1,aviachatchannel,ControllerBot,7290,1
0,astramilitarum,tvjihad,11700,1
1,astramilitarum,riafan_everywhere,11700,4
3,astramilitarum,aladinhabr,11700,2
4,astramilitarum,BeregTime,11700,2
6,astramilitarum,nuclear_booger,11700,2
8,astramilitarum,panteri_panteri,11700,1
9,astramilitarum,warcatsru,11700,1
10,astramilitarum,ChDambiev,11700,3
12,astramilitarum,Greatwarchannel,11700,1
13,astramilitarum,sashakots,11700,3
15,astramilitarum,news_engineering,11700,1
16,astramilitarum,grey_zone,11700,1
17,astramilitarum,voenkorKotenok,11700,1
20,astramilitarum,ukraina_ru,11700,3
22,astramilitarum,dmitri_kiselev,11700,1
23,astramilitarum,margaritasimonyan,11700,1
24,astramilitarum,SolovievLive,11700,1
25,astramilitarum,kornilov1968,11700,1
26,astramilitarum,ASGasparyan,11700,1
27,astramilitarum,vityzeva,11700,1
28,astramilitarum,annashafran,11700,1
29,astramilitarum,pvsgns,11700,1
30,astramilitarum,vyshinkv,11700,1
31,astramilitarum,pridybaylo,11700,1
32,astramilitarum,miroshnik_r,11700,1
33,astramilitarum,olegtsarov,11700,1
34,astramilitarum,alexeyzhuravko,11700,1
35,astramilitarum,mihalych67,11700,1
36,astramilitarum,dr_alex_sosnowski,11700,1
37,astramilitarum,martynov2021,11700,1
38,astramilitarum,sudakovss,11700,1
39,astramilitarum,RealPaulova,11700,1
40,astramilitarum,Abbasdjuma,11700,1
41,astramilitarum,bogdan_bezpalko,11700,1
42,astramilitarum,AleksandrSemchenko,11700,1
43,astramilitarum,vladlentatarsky,11700,1
44,astramilitarum,ukr_leaks,11700,1
45,astramilitarum,igor_korotchenko,11700,1
46,astramilitarum,SergeyKolyasnikov,11700,1
47,astramilitarum,VladimirKarasyov,11700,1
48,astramilitarum,vladimir_velichko,11700,1
49,astramilitarum,politjoystic,11700,1
50,astramilitarum,iikhu,11700,1
51,astramilitarum,RadioStydoba,11700,1
52,astramilitarum,izolentalive,11700,1
53,astramilitarum,NeSocSeti,11700,2
54,astramilitarum,imerelgia,11700,1
55,astramilitarum,ironlogica,11700,1
56,astramilitarum,oper_goblin,11700,1
57,astramilitarum,alexey_pushkov,11700,1
58,astramilitarum,dumayem,11700,1
59,astramilitarum,nstarikovru,11700,1
60,astramilitarum,stoyakin_v,11700,1
61,astramilitarum,kermanich,11700,1
62,astramilitarum,Ruslan_Marmazov_1968,11700,1
63,astramilitarum,youzhno,11700,1
64,astramilitarum,vasilievodessa,11700,1
65,astramilitarum,rian_ru,11700,1
66,astramilitarum,radio_sputnik,11700,1
67,astramilitarum,sputniklive,11700,1
68,astramilitarum,sputnikby,11700,1
69,astramilitarum,zubovskiy4,11700,1
70,astramilitarum,SputnikArmenia,11700,1
71,astramilitarum,SputnikGeorgia,11700,1
72,astramilitarum,AzeSputnik,11700,1
73,astramilitarum,SputnikAbkhazia,11700,1
74,astramilitarum,inosmichannel,11700,1
75,astramilitarum,ria_realty,11700,1
76,astramilitarum,onepicturenews,11700,1
78,astramilitarum,prime1,11700,1
79,astramilitarum,misha_na_grani,11700,1
80,astramilitarum,rt_russian,11700,1
81,astramilitarum,karaulny,11700,1
82,astramilitarum,glavmedia,11700,1
83,astramilitarum,ScreenShotTrue,11700,1
84,astramilitarum,politsputnik,11700,1
85,astramilitarum,golosmordora,11700,1
86,astramilitarum,CIS91,11700,1
87,astramilitarum,infoteka24,11700,1
88,astramilitarum,politburo2,11700,1
89,astramilitarum,rus_demiurge,11700,1
90,astramilitarum,leningrad_guide,11700,1
91,astramilitarum,kozakrichala,11700,1
92,astramilitarum,sonar2050,11700,1
93,astramilitarum,aviadispet4er,11700,1
94,astramilitarum,anti_navalny,11700,1
95,astramilitarum,mobrep,11700,1
96,astramilitarum,highlylikely20,11700,1
97,astramilitarum,vexiistorii,11700,1
98,astramilitarum,informburo_sfd,11700,1
100,astramilitarum,uraldaily,11700,1
101,astramilitarum,ua_sbu,11700,1
102,astramilitarum,godeye_ru,11700,1
103,astramilitarum,sheptoon,11700,1
104,astramilitarum,historyofua,11700,1
105,astramilitarum,novo_stnoy,11700,1
106,astramilitarum,tsibulya_ua,11700,1
107,astramilitarum,HtoSho,11700,1
108,astramilitarum,Nashazemla,11700,1
109,astramilitarum,dzermant,11700,1
110,astramilitarum,vzglyad_ru,11700,1
111,astramilitarum,riafan,11700,1
112,astramilitarum,newsfrontnotes,11700,1
113,astramilitarum,truekpru,11700,1
114,astramilitarum,vladimirlegoyda,11700,1
115,astramilitarum,ovchapriest,11700,1
116,astramilitarum,tsargradtv,11700,1
117,astramilitarum,sorok40russia,11700,1
118,astramilitarum,donbassr,11700,1
119,astramilitarum,donetsk_donbass,11700,1
120,astramilitarum,rusmonstr,11700,1
121,astramilitarum,MAYDNR,11700,1
122,astramilitarum,dontel,11700,1
123,astramilitarum,postdonbass,11700,1
124,astramilitarum,vmakeevke,11700,1
125,astramilitarum,znrznr,11700,1
126,astramilitarum,DeZaDNR,11700,1
127,astramilitarum,marochkolive,11700,1
128,astramilitarum,dnronline,11700,1
129,astramilitarum,breegtime,11700,1
130,astramilitarum,Doninside,11700,1
131,astramilitarum,wardonbass,11700,1
132,astramilitarum,warjournaltg,11700,1
134,astramilitarum,wingsofwar,11700,1
135,astramilitarum,epoddubny,11700,1
136,astramilitarum,militarymaps,11700,1
137,astramilitarum,chvkmedia,11700,1
138,astramilitarum,svarschiki,11700,1
139,astramilitarum,DmitriySteshin,11700,1
140,astramilitarum,boris_rozhin,11700,1
141,astramilitarum,brussinf,11700,1
144,astramilitarum,shuravi79,11700,1
0,new_militarycolumnist,Talkmilitarybot,86100,1
1,new_militarycolumnist,militarycolumnist,86100,1
2,new_militarycolumnist,komputeer,86100,4
0,militarymaps,MilitaryMaps_bot,15300,1
1,militarymaps,vorposte,15300,2
3,militarymaps,rian_ru,15300,4
4,militarymaps,sputnikaf,15300,2
6,militarymaps,PrognozyVK,15300,1
7,militarymaps,bbbreaking,15300,2
8,militarymaps,retro_gradd,15300,1
11,militarymaps,infantmilitario,15300,1
0,epoddubny,FridrihShow,36900,1
1,epoddubny,panteri_panteri,36900,1
2,epoddubny,Sladkov_plus,36900,1
3,epoddubny,sashakots,36900,4
5,epoddubny,margaritasimonyan,36900,1
6,epoddubny,ATN_BTRC,36900,1
7,epoddubny,valentinbogdanov,36900,1
10,epoddubny,milinfolive,36900,1
11,epoddubny,miroshnik_r,36900,1
12,epoddubny,dark_k,36900,1
0,boris_rozhin,ChDambiev,56200,4
1,boris_rozhin,ok_spn,56200,2
3,boris_rozhin,voenkorKotenok,56200,3
5,boris_rozhin,mig41,56200,1
9,boris_rozhin,neoplata,56200,3
13,boris_rozhin,bbbreaking,56200,1
14,boris_rozhin,rian_ru,56200,1
0,Army_Russia,army_talks,3940,1
1,Army_Russia,Vectorkel,3940,1
2,Army_Russia,fighter_bomber,3940,1
3,Army_Russia,sashakots,3940,2
5,Army_Russia,ArmySymbol,3940,1
0,vestnikpvo,bmpd_cast,2290,4
2,vestnikpvo,dimsmirnov175,2290,1
5,vestnikpvo,ChDambiev,2290,2
0,aviadrive,aviadriveinfo_bot,2050,1
0,wingsofwar,WingsofwarChat,13100,1
1,wingsofwar,AngryCritic,13100,1
2,wingsofwar,joinchat,13100,7
9,wingsofwar,warjournaltg,13100,2
11,wingsofwar,pravdist,13100,1
12,wingsofwar,otvinta_by,13100,1
13,wingsofwar,vertolatte,13100,1
0,heliman86,Helipilot86,2510,1
1,heliman86,panteri_panteri,2510,1
2,heliman86,wingsofwar,2510,3
4,heliman86,helicopterreview,2510,3
6,heliman86,vertolatte,2510,2
7,heliman86,aviadispet4er,2510,1
9,heliman86,panzwaffle,2510,1
10,heliman86,Greatwarchannel,2510,1
11,heliman86,AviaComments,2510,1
12,heliman86,main_aerodrome,2510,1
13,heliman86,zvozduh,2510,1
14,heliman86,frequentflyers,2510,1
15,heliman86,aviationmode,2510,1
16,heliman86,space78125,2510,1
17,heliman86,aviahh,2510,1
18,heliman86,otvinta_by,2510,1
19,heliman86,aviadrive,2510,1
20,heliman86,AviaCT,2510,1
21,heliman86,aviachannels,2510,1
22,heliman86,aviaincident,2510,1
23,heliman86,helincidents,2510,1
25,heliman86,bortMi8,2510,1
26,heliman86,dronesrussia,2510,1
27,heliman86,sevmorput,2510,1
28,heliman86,kramnikcat,2510,1
29,heliman86,warcatsru,2510,1
30,heliman86,bmpd_cast,2510,1
31,heliman86,vestnikpvo,2510,1
32,heliman86,ChDambiev,2510,1
33,heliman86,china3army,2510,1
34,heliman86,astramilitarum,2510,1
35,heliman86,prometeizm,2510,1
37,heliman86,aerostory,2510,2
39,heliman86,pikabu,2510,2
0,vertolatte,Vertolatte_bot,3110,1
1,vertolatte,S0vaFM,3110,2
3,vertolatte,tatmediaofficial,3110,1
4,vertolatte,main_aerodrome,3110,2
0,rumayday,enmayday,16300,1
1,rumayday,Safetyofficerr,16300,1
2,rumayday,catastr,16300,1
3,rumayday,mir2051,16300,2
5,rumayday,AviaTelegram_bot,16300,1
6,rumayday,aviasalonmaks,16300,1
7,rumayday,aviadrive,16300,1
0,aviaincident,Yossorian,16500,1
1,aviaincident,Helipilot86,16500,1
2,aviaincident,aviaincident_bot,16500,1
3,aviaincident,AviaCT,16500,1
4,aviaincident,Lshot,16500,3
7,aviaincident,attackangle,16500,1
8,aviaincident,inside_avia,16500,1
0,helincidents,helicontactbot,1530,1
1,helincidents,znakcom,1530,2
3,helincidents,faceofwar,1530,2
5,helincidents,aviaincident,1530,3
7,helincidents,infantmilitario,1530,2
9,helincidents,vertolatte,1530,4
10,helincidents,aviadispet4er,1530,1
11,helincidents,wingsofwar,1530,1
12,helincidents,panzwaffle,1530,1
13,helincidents,Greatwarchannel,1530,1
14,helincidents,AviaComments,1530,1
15,helincidents,heliman86,1530,1
16,helincidents,main_aerodrome,1530,1
17,helincidents,zvozduh,1530,1
18,helincidents,frequentflyers,1530,1
19,helincidents,aviationmode,1530,1
20,helincidents,space78125,1530,1
21,helincidents,aviahh,1530,1
22,helincidents,otvinta_by,1530,1
23,helincidents,aviadrive,1530,3
24,helincidents,AviaCT,1530,1
25,helincidents,aviachannels,1530,1
27,helincidents,helicopterreview,1530,1
28,helincidents,bortMi8,1530,1
29,helincidents,dronesrussia,1530,1
30,helincidents,sevmorput,1530,1
31,helincidents,kramnikcat,1530,1
32,helincidents,warcatsru,1530,1
33,helincidents,bmpd_cast,1530,1
34,helincidents,vestnikpvo,1530,1
35,helincidents,ChDambiev,1530,1
36,helincidents,china3army,1530,1
37,helincidents,astramilitarum,1530,1
38,helincidents,prometeizm,1530,1
40,helincidents,hello1337,1530,2
46,helincidents,ENews112,1530,2
0,space78125,warcatsru,1750,3
1,space78125,Greatwarchannel,1750,2
2,space78125,Vertolatte,1750,1
3,space78125,Catx2,1750,1
4,space78125,Panzwaffle,1750,1
5,space78125,Army_Russia,1750,1
6,space78125,Wingsofwar,1750,1
7,space78125,ChDambiev,1750,2
8,space78125,Bmpd_cast,1750,1
9,space78125,Vestnikpvo,1750,1
10,space78125,Main_aerodrome,1750,1
11,space78125,Faceofwar,1750,1
12,space78125,Stahlhelm18,1750,1
13,space78125,Zalesje,1750,1
14,space78125,Astramilitarum,1750,1
15,space78125,Afghan_dove,1750,1
16,space78125,lumandao,1750,1
17,space78125,istanbul_wolf,1750,1
18,space78125,Prometeizm,1750,1
19,space78125,Rotfront_1917_1945,1750,1
20,space78125,Chvkmedia,1750,1
21,space78125,XXIIcentury,1750,1
22,space78125,Norin_ea,1750,1
23,space78125,Lacewars,1750,1
24,space78125,Pinochet_echo,1750,1
26,space78125,vertolatte,1750,2
27,space78125,aviadispet4er,1750,1
28,space78125,wingsofwar,1750,1
29,space78125,panzwaffle,1750,1
31,space78125,AviaComments,1750,1
32,space78125,heliman86,1750,1
33,space78125,main_aerodrome,1750,1
34,space78125,zvozduh,1750,1
35,space78125,frequentflyers,1750,1
36,space78125,aviationmode,1750,1
37,space78125,aviahh,1750,1
38,space78125,otvinta_by,1750,1
39,space78125,aviadrive,1750,1
40,space78125,AviaCT,1750,1
41,space78125,aviachannels,1750,1
42,space78125,aviaincident,1750,1
43,space78125,helincidents,1750,1
44,space78125,helicopterreview,1750,1
45,space78125,bortMi8,1750,1
46,space78125,dronesrussia,1750,1
47,space78125,sevmorput,1750,1
48,space78125,kramnikcat,1750,1
50,space78125,bmpd_cast,1750,1
51,space78125,vestnikpvo,1750,1
53,space78125,china3army,1750,1
54,space78125,astramilitarum,1750,1
55,space78125,prometeizm,1750,1
57,space78125,nuclear_stormbringer,1750,1
0,dronesrussia,metturika,4700,1
1,dronesrussia,droneschat,4700,1
2,dronesrussia,dronesrussia_bot,4700,1
3,dronesrussia,dronesrussia_admin,4700,1
4,dronesrussia,S0vaFM,4700,1
5,dronesrussia,zavtra_oblachno,4700,1
6,dronesrussia,cuisine_by,4700,1
7,dronesrussia,whats_law,4700,1
8,dronesrussia,markettwits,4700,1
9,dronesrussia,if_market_news,4700,1
10,dronesrussia,nti2035media,4700,3
11,dronesrussia,Martian_subway,4700,1
12,dronesrussia,proUAV,4700,1
13,dronesrussia,vcnews,4700,1
14,dronesrussia,hightech_fm,4700,1
15,dronesrussia,interesnostsi,4700,1
16,dronesrussia,y555142,4700,1
17,dronesrussia,aavst55,4700,2
19,dronesrussia,notboring_tech,4700,2
20,dronesrussia,robotics_channel,4700,1
22,dronesrussia,SwissVatnik,4700,1
23,dronesrussia,ia_steklomoy,4700,1
26,dronesrussia,dl_stories,4700,6
0,aviahh,aviahhbot,3520,1
1,aviahh,aviadispet4er,3520,1
2,aviahh,futurecap,3520,3
5,aviahh,uralairlines_official,3520,1
6,aviahh,izhaviapress,3520,3
7,aviahh,mosnow,3520,1
8,aviahh,joinchat,3520,3
13,aviahh,atechnics_mro,3520,1
14,aviahh,inside_avia,3520,1
0,sky_around,Above_All_Public,2150,1
1,sky_around,above_all_public,2150,1
2,sky_around,pitot_tube,2150,9
7,sky_around,pilotfromrussia,2150,1
9,sky_around,Pitot_Tube,2150,1
11,sky_around,aviastream,2150,4
15,sky_around,aviasalonmaks,2150,5
16,sky_around,aerostory,2150,1
19,sky_around,aviadispet4er,2150,1
20,sky_around,aviationmode,2150,1
21,sky_around,frequentflyers,2150,1
22,sky_around,AviaCT,2150,1
23,sky_around,AviaComments,2150,1
24,sky_around,inside_avia,2150,1
25,sky_around,zvozduh,2150,1
26,sky_around,otvinta_by,2150,1
27,sky_around,attackangle,2150,1
29,sky_around,aviation21,2150,1
30,sky_around,atojournal,2150,1
31,sky_around,aviachatchannel,2150,1
32,sky_around,ChDambiev,2150,1
33,sky_around,astramilitarum,2150,1
34,sky_around,new_militarycolumnist,2150,1
35,sky_around,militarymaps,2150,1
36,sky_around,epoddubny,2150,1
37,sky_around,boris_rozhin,2150,1
38,sky_around,Army_Russia,2150,1
39,sky_around,vestnikpvo,2150,1
40,sky_around,aviadrive,2150,1
41,sky_around,wingsofwar,2150,1
42,sky_around,planeradar,2150,1
43,sky_around,Radioskaner,2150,1
44,sky_around,heliman86,2150,1
45,sky_around,vertolatte,2150,1
46,sky_around,rumayday,2150,1
47,sky_around,aviaincident,2150,1
48,sky_around,helincidents,2150,1
49,sky_around,space78125,2150,1
50,sky_around,dronesrussia,2150,1
51,sky_around,aviahh,2150,1
52,sky_around,AviaticA,2150,1
53,sky_around,AviationTech,2150,1
54,sky_around,uuee_aprch,2150,1
55,sky_around,aviafuel,2150,1
56,sky_around,main_aerodrome,2150,1
57,sky_around,fotografersha,2150,1
0,AviaticA,Ryzhiy_bot,1650,1
0,AviationTech,sieg_ykrop,1730,1
1,AviationTech,aviasalonmaks,1730,14
6,AviationTech,aviadispet4er,1730,1
7,AviationTech,aviationmode,1730,1
8,AviationTech,frequentflyers,1730,1
9,AviationTech,AviaCT,1730,1
10,AviationTech,AviaComments,1730,1
11,AviationTech,inside_avia,1730,1
12,AviationTech,zvozduh,1730,1
13,AviationTech,otvinta_by,1730,1
14,AviationTech,attackangle,1730,1
15,AviationTech,pitot_tube,1730,1
16,AviationTech,aviation21,1730,1
17,AviationTech,atojournal,1730,1
18,AviationTech,aviachatchannel,1730,1
19,AviationTech,ChDambiev,1730,1
20,AviationTech,astramilitarum,1730,1
21,AviationTech,new_militarycolumnist,1730,1
22,AviationTech,militarymaps,1730,1
23,AviationTech,epoddubny,1730,1
24,AviationTech,boris_rozhin,1730,1
25,AviationTech,Army_Russia,1730,1
26,AviationTech,vestnikpvo,1730,1
27,AviationTech,aviadrive,1730,1
28,AviationTech,wingsofwar,1730,1
29,AviationTech,planeradar,1730,1
30,AviationTech,Radioskaner,1730,1
31,AviationTech,heliman86,1730,1
32,AviationTech,vertolatte,1730,1
33,AviationTech,rumayday,1730,1
34,AviationTech,aviaincident,1730,1
35,AviationTech,helincidents,1730,1
36,AviationTech,space78125,1730,1
37,AviationTech,dronesrussia,1730,1
38,AviationTech,aviahh,1730,1
39,AviationTech,sky_around,1730,1
40,AviationTech,AviaticA,1730,1
41,AviationTech,uuee_aprch,1730,1
42,AviationTech,aviafuel,1730,1
43,AviationTech,main_aerodrome,1730,1
44,AviationTech,fotografersha,1730,1
0,uuee_aprch,aviasalonmaks,960,1
1,uuee_aprch,aviachatchannel,960,1
2,uuee_aprch,inside_avia,960,1
0,aviafuel,Aerofuelbot,233,1
1,aviafuel,aviaincident,233,3
2,aviafuel,sebestoimost,233,1
3,aviafuel,daydaynews,233,1
4,aviafuel,bbbreaking,233,1
5,aviafuel,wingsofwar,233,1
8,aviafuel,rumayday,233,1
0,main_aerodrome,alderko,3370,1
1,main_aerodrome,Great_Old_Ones,3370,1
2,main_aerodrome,avia1,3370,1
0,fotografersha,russianspottings,1570,1
1,fotografersha,chkala_crew,1570,1
2,fotografersha,kramnikcat,1570,1
0,ia_steklomoy,MedvedevVesti,58600,1
1,ia_steklomoy,mnogonazi,58600,1
2,ia_steklomoy,arkhlikbez,58600,1
3,ia_steklomoy,chp_show,58600,2
4,ia_steklomoy,infranews,58600,1
6,ia_steklomoy,rt_russian,58600,2
8,ia_steklomoy,ovdinfo,58600,1
9,ia_steklomoy,n0comments,58600,1
0,kbrvdvkr,karaulny,35200,7
1,kbrvdvkr,n0comments,35200,2
0,positive_investing,hellopositive_bot,1470,1
0,podmoskvi4,medialawyer,13000,1
1,podmoskvi4,nedvizha,13000,2
3,podmoskvi4,politadequate,13000,1
4,podmoskvi4,readovkanews,13000,2
6,podmoskvi4,mosregtoday,13000,1
0,sotavision,s_nami_bot,13800,1
1,sotavision,breakingmash,13800,1
2,sotavision,ovdinfo,13800,1
3,sotavision,big3russia,13800,1
4,sotavision,doxajournal,13800,1
5,sotavision,suicidal_friday,13800,1
6,sotavision,spb_vesna,13800,1
7,sotavision,chumaaaaaaa,13800,1
0,russianfuture,Ivorytowers,17700,1
1,russianfuture,breakingmash,17700,2
3,russianfuture,karaulny,17700,2
5,russianfuture,kstati_p,17700,1
6,russianfuture,prbezposhady,17700,1
7,russianfuture,kashinguru,17700,8
11,russianfuture,kremlinprachka,17700,2
0,politjoystic,Politadmin,76700,1
1,politjoystic,ferrumargentumcuprum,76700,1
2,politjoystic,Wek_ru,76700,1
3,politjoystic,kaktovottak,76700,3
6,politjoystic,Politjoystic_opros,76700,1
7,politjoystic,oil_capital,76700,2
9,politjoystic,rosseti_official,76700,1
10,politjoystic,Murmansk_insaid,76700,1
11,politjoystic,rus_demiurge,76700,2
13,politjoystic,kstati_p,76700,2
15,politjoystic,olegtsarov,76700,1
0,kstati_p,kstati_p_2,143000,1
1,kstati_p,redacted6,143000,1
2,kstati_p,podosokorsky,143000,1
3,kstati_p,utronews,143000,2
0,Metametrica,sashakots,27500,1
1,Metametrica,rybar,27500,5
